fips,above_average_vax_rate
22127,Voted Democrat -- Above Average Vaccination Rate
23001,Voted Democrat -- Above Average Vaccination Rate
23003,Voted Democrat -- Above Average Vaccination Rate
23005,Voted Democrat -- Above Average Vaccination Rate
23007,Voted Democrat -- Above Average Vaccination Rate
23009,Voted Democrat -- Above Average Vaccination Rate
23011,Voted Democrat -- Above Average Vaccination Rate
23013,Voted Democrat -- Above Average Vaccination Rate
23015,Voted Democrat -- Above Average Vaccination Rate
23017,Voted Democrat -- Above Average Vaccination Rate
23019,Voted Democrat -- Above Average Vaccination Rate
23021,Voted Democrat -- Above Average Vaccination Rate
23023,Voted Democrat -- Above Average Vaccination Rate
23025,Voted Democrat -- Above Average Vaccination Rate
23027,Voted Democrat -- Above Average Vaccination Rate
23029,Voted Democrat -- Above Average Vaccination Rate
23031,Voted Democrat -- Above Average Vaccination Rate
24001,Voted Democrat -- Above Average Vaccination Rate
24003,Voted Democrat -- Above Average Vaccination Rate
24005,Voted Democrat -- Above Average Vaccination Rate
24009,Voted Democrat -- Above Average Vaccination Rate
24011,Voted Democrat -- Above Average Vaccination Rate
24013,Voted Democrat -- Above Average Vaccination Rate
24015,Voted Democrat -- Above Average Vaccination Rate
24017,Voted Democrat -- Above Average Vaccination Rate
24019,Voted Democrat -- Above Average Vaccination Rate
24021,Voted Democrat -- Above Average Vaccination Rate
24023,Voted Democrat -- Above Average Vaccination Rate
24025,Voted Democrat -- Above Average Vaccination Rate
24027,Voted Democrat -- Above Average Vaccination Rate
24029,Voted Democrat -- Above Average Vaccination Rate
24031,Voted Democrat -- Above Average Vaccination Rate
24033,Voted Democrat -- Above Average Vaccination Rate
24035,Voted Democrat -- Above Average Vaccination Rate
24037,Voted Democrat -- Above Average Vaccination Rate
24039,Voted Democrat -- Above Average Vaccination Rate
24041,Voted Democrat -- Above Average Vaccination Rate
24043,Voted Democrat -- Above Average Vaccination Rate
24045,Voted Democrat -- Above Average Vaccination Rate
24047,Voted Democrat -- Above Average Vaccination Rate
24510,Voted Democrat -- Above Average Vaccination Rate
25001,Voted Democrat -- Above Average Vaccination Rate
25003,Voted Democrat -- Above Average Vaccination Rate
25005,Voted Democrat -- Above Average Vaccination Rate
25007,Voted Democrat -- Above Average Vaccination Rate
25009,Voted Democrat -- Above Average Vaccination Rate
25011,Voted Democrat -- Above Average Vaccination Rate
25013,Voted Democrat -- Above Average Vaccination Rate
25015,Voted Democrat -- Above Average Vaccination Rate
25017,Voted Democrat -- Above Average Vaccination Rate
25021,Voted Democrat -- Above Average Vaccination Rate
25023,Voted Democrat -- Above Average Vaccination Rate
25025,Voted Democrat -- Above Average Vaccination Rate
25027,Voted Democrat -- Above Average Vaccination Rate
26001,Voted Democrat -- Above Average Vaccination Rate
26003,Voted Democrat -- Above Average Vaccination Rate
26005,Voted Democrat -- Above Average Vaccination Rate
26007,Voted Democrat -- Above Average Vaccination Rate
26009,Voted Democrat -- Above Average Vaccination Rate
26011,Voted Democrat -- Above Average Vaccination Rate
26013,Voted Democrat -- Above Average Vaccination Rate
26015,Voted Democrat -- Above Average Vaccination Rate
26017,Voted Democrat -- Above Average Vaccination Rate
26019,Voted Democrat -- Above Average Vaccination Rate
26021,Voted Democrat -- Above Average Vaccination Rate
26023,Voted Democrat -- Above Average Vaccination Rate
26025,Voted Democrat -- Above Average Vaccination Rate
26027,Voted Democrat -- Above Average Vaccination Rate
26029,Voted Democrat -- Above Average Vaccination Rate
26031,Voted Democrat -- Above Average Vaccination Rate
26033,Voted Democrat -- Above Average Vaccination Rate
26035,Voted Democrat -- Above Average Vaccination Rate
26037,Voted Democrat -- Above Average Vaccination Rate
26039,Voted Democrat -- Above Average Vaccination Rate
26041,Voted Democrat -- Above Average Vaccination Rate
26043,Voted Democrat -- Above Average Vaccination Rate
26045,Voted Democrat -- Above Average Vaccination Rate
26047,Voted Democrat -- Above Average Vaccination Rate
26049,Voted Democrat -- Above Average Vaccination Rate
26051,Voted Democrat -- Above Average Vaccination Rate
26053,Voted Democrat -- Above Average Vaccination Rate
26055,Voted Democrat -- Above Average Vaccination Rate
26057,Voted Democrat -- Above Average Vaccination Rate
26059,Voted Democrat -- Above Average Vaccination Rate
26061,Voted Democrat -- Above Average Vaccination Rate
26063,Voted Democrat -- Above Average Vaccination Rate
26065,Voted Democrat -- Above Average Vaccination Rate
26067,Voted Democrat -- Above Average Vaccination Rate
26069,Voted Democrat -- Above Average Vaccination Rate
26071,Voted Democrat -- Above Average Vaccination Rate
26073,Voted Democrat -- Above Average Vaccination Rate
26075,Voted Democrat -- Above Average Vaccination Rate
26077,Voted Democrat -- Above Average Vaccination Rate
26079,Voted Democrat -- Above Average Vaccination Rate
26081,Voted Democrat -- Above Average Vaccination Rate
26083,Voted Democrat -- Above Average Vaccination Rate
26085,Voted Democrat -- Above Average Vaccination Rate
26087,Voted Democrat -- Above Average Vaccination Rate
26089,Voted Democrat -- Above Average Vaccination Rate
26091,Voted Democrat -- Above Average Vaccination Rate
26093,Voted Democrat -- Above Average Vaccination Rate
26095,Voted Democrat -- Above Average Vaccination Rate
26097,Voted Democrat -- Above Average Vaccination Rate
26099,Voted Democrat -- Above Average Vaccination Rate
26101,Voted Democrat -- Above Average Vaccination Rate
26103,Voted Democrat -- Above Average Vaccination Rate
26105,Voted Democrat -- Above Average Vaccination Rate
26107,Voted Democrat -- Above Average Vaccination Rate
26109,Voted Democrat -- Above Average Vaccination Rate
26111,Voted Democrat -- Above Average Vaccination Rate
26113,Voted Democrat -- Above Average Vaccination Rate
26115,Voted Democrat -- Above Average Vaccination Rate
26117,Voted Democrat -- Above Average Vaccination Rate
26119,Voted Democrat -- Above Average Vaccination Rate
26121,Voted Democrat -- Above Average Vaccination Rate
26123,Voted Democrat -- Above Average Vaccination Rate
26125,Voted Democrat -- Above Average Vaccination Rate
26127,Voted Democrat -- Above Average Vaccination Rate
26129,Voted Democrat -- Above Average Vaccination Rate
26131,Voted Democrat -- Above Average Vaccination Rate
26133,Voted Democrat -- Above Average Vaccination Rate
26135,Voted Democrat -- Above Average Vaccination Rate
26137,Voted Democrat -- Above Average Vaccination Rate
26139,Voted Democrat -- Above Average Vaccination Rate
26141,Voted Democrat -- Above Average Vaccination Rate
26143,Voted Democrat -- Above Average Vaccination Rate
26145,Voted Democrat -- Above Average Vaccination Rate
26147,Voted Democrat -- Above Average Vaccination Rate
26149,Voted Democrat -- Above Average Vaccination Rate
26151,Voted Democrat -- Above Average Vaccination Rate
26153,Voted Democrat -- Above Average Vaccination Rate
26155,Voted Democrat -- Above Average Vaccination Rate
26157,Voted Democrat -- Above Average Vaccination Rate
26159,Voted Democrat -- Above Average Vaccination Rate
26161,Voted Democrat -- Above Average Vaccination Rate
26163,Voted Democrat -- Above Average Vaccination Rate
26165,Voted Democrat -- Above Average Vaccination Rate
27001,Voted Democrat -- Above Average Vaccination Rate
27003,Voted Democrat -- Above Average Vaccination Rate
27005,Voted Democrat -- Above Average Vaccination Rate
27007,Voted Democrat -- Above Average Vaccination Rate
27009,Voted Democrat -- Above Average Vaccination Rate
27011,Voted Democrat -- Above Average Vaccination Rate
27013,Voted Democrat -- Above Average Vaccination Rate
27015,Voted Democrat -- Above Average Vaccination Rate
27017,Voted Democrat -- Above Average Vaccination Rate
27019,Voted Democrat -- Above Average Vaccination Rate
27021,Voted Democrat -- Above Average Vaccination Rate
27023,Voted Democrat -- Above Average Vaccination Rate
27025,Voted Democrat -- Above Average Vaccination Rate
27027,Voted Democrat -- Above Average Vaccination Rate
27029,Voted Democrat -- Above Average Vaccination Rate
27031,Voted Democrat -- Above Average Vaccination Rate
27033,Voted Democrat -- Above Average Vaccination Rate
27035,Voted Democrat -- Above Average Vaccination Rate
27037,Voted Democrat -- Above Average Vaccination Rate
27039,Voted Democrat -- Above Average Vaccination Rate
27041,Voted Democrat -- Above Average Vaccination Rate
27043,Voted Democrat -- Above Average Vaccination Rate
27045,Voted Democrat -- Above Average Vaccination Rate
27047,Voted Democrat -- Above Average Vaccination Rate
27049,Voted Democrat -- Above Average Vaccination Rate
27051,Voted Democrat -- Above Average Vaccination Rate
27053,Voted Democrat -- Above Average Vaccination Rate
27055,Voted Democrat -- Above Average Vaccination Rate
27057,Voted Democrat -- Above Average Vaccination Rate
27059,Voted Democrat -- Above Average Vaccination Rate
27061,Voted Democrat -- Above Average Vaccination Rate
27063,Voted Democrat -- Above Average Vaccination Rate
27065,Voted Democrat -- Above Average Vaccination Rate
27067,Voted Democrat -- Above Average Vaccination Rate
27069,Voted Democrat -- Above Average Vaccination Rate
27071,Voted Democrat -- Above Average Vaccination Rate
27073,Voted Democrat -- Above Average Vaccination Rate
27075,Voted Democrat -- Above Average Vaccination Rate
27077,Voted Democrat -- Above Average Vaccination Rate
27079,Voted Democrat -- Above Average Vaccination Rate
27081,Voted Democrat -- Above Average Vaccination Rate
27083,Voted Democrat -- Above Average Vaccination Rate
27085,Voted Democrat -- Above Average Vaccination Rate
27087,Voted Democrat -- Above Average Vaccination Rate
27089,Voted Democrat -- Above Average Vaccination Rate
27091,Voted Democrat -- Above Average Vaccination Rate
27093,Voted Democrat -- Above Average Vaccination Rate
27095,Voted Democrat -- Above Average Vaccination Rate
27097,Voted Democrat -- Above Average Vaccination Rate
27099,Voted Democrat -- Above Average Vaccination Rate
27101,Voted Democrat -- Above Average Vaccination Rate
27103,Voted Democrat -- Above Average Vaccination Rate
27105,Voted Democrat -- Above Average Vaccination Rate
27107,Voted Democrat -- Above Average Vaccination Rate
27109,Voted Democrat -- Above Average Vaccination Rate
27111,Voted Democrat -- Above Average Vaccination Rate
27115,Voted Democrat -- Above Average Vaccination Rate
27117,Voted Democrat -- Above Average Vaccination Rate
27119,Voted Democrat -- Above Average Vaccination Rate
27121,Voted Democrat -- Above Average Vaccination Rate
27123,Voted Democrat -- Above Average Vaccination Rate
27125,Voted Democrat -- Above Average Vaccination Rate
27127,Voted Democrat -- Above Average Vaccination Rate
27129,Voted Democrat -- Above Average Vaccination Rate
27131,Voted Democrat -- Above Average Vaccination Rate
27133,Voted Democrat -- Above Average Vaccination Rate
27135,Voted Democrat -- Above Average Vaccination Rate
27137,Voted Democrat -- Above Average Vaccination Rate
27139,Voted Democrat -- Above Average Vaccination Rate
27141,Voted Democrat -- Above Average Vaccination Rate
27143,Voted Democrat -- Above Average Vaccination Rate
27145,Voted Democrat -- Above Average Vaccination Rate
27147,Voted Democrat -- Above Average Vaccination Rate
27149,Voted Democrat -- Above Average Vaccination Rate
27151,Voted Democrat -- Above Average Vaccination Rate
27153,Voted Democrat -- Above Average Vaccination Rate
27155,Voted Democrat -- Above Average Vaccination Rate
27157,Voted Democrat -- Above Average Vaccination Rate
27159,Voted Democrat -- Above Average Vaccination Rate
27163,Voted Democrat -- Above Average Vaccination Rate
27165,Voted Democrat -- Above Average Vaccination Rate
27167,Voted Democrat -- Above Average Vaccination Rate
27169,Voted Democrat -- Above Average Vaccination Rate
27171,Voted Democrat -- Above Average Vaccination Rate
27173,Voted Democrat -- Above Average Vaccination Rate
28001,Voted Democrat -- Above Average Vaccination Rate
28003,Voted Democrat -- Above Average Vaccination Rate
28005,Voted Democrat -- Above Average Vaccination Rate
28007,Voted Democrat -- Above Average Vaccination Rate
28009,Voted Democrat -- Above Average Vaccination Rate
28011,Voted Democrat -- Above Average Vaccination Rate
28013,Voted Democrat -- Above Average Vaccination Rate
28015,Voted Democrat -- Above Average Vaccination Rate
28017,Voted Democrat -- Above Average Vaccination Rate
28019,Voted Democrat -- Above Average Vaccination Rate
28021,Voted Democrat -- Above Average Vaccination Rate
28023,Voted Democrat -- Above Average Vaccination Rate
28025,Voted Democrat -- Above Average Vaccination Rate
28027,Voted Democrat -- Above Average Vaccination Rate
28029,Voted Democrat -- Above Average Vaccination Rate
28031,Voted Democrat -- Above Average Vaccination Rate
28033,Voted Democrat -- Above Average Vaccination Rate
28035,Voted Democrat -- Above Average Vaccination Rate
28037,Voted Democrat -- Above Average Vaccination Rate
28039,Voted Democrat -- Above Average Vaccination Rate
28041,Voted Democrat -- Above Average Vaccination Rate
28043,Voted Democrat -- Above Average Vaccination Rate
28045,Voted Democrat -- Above Average Vaccination Rate
28047,Voted Democrat -- Above Average Vaccination Rate
28049,Voted Democrat -- Above Average Vaccination Rate
28051,Voted Democrat -- Above Average Vaccination Rate
28053,Voted Democrat -- Above Average Vaccination Rate
28055,Voted Democrat -- Above Average Vaccination Rate
28057,Voted Democrat -- Above Average Vaccination Rate
28059,Voted Democrat -- Above Average Vaccination Rate
28061,Voted Democrat -- Above Average Vaccination Rate
28063,Voted Democrat -- Above Average Vaccination Rate
28065,Voted Democrat -- Above Average Vaccination Rate
28067,Voted Democrat -- Above Average Vaccination Rate
28069,Voted Democrat -- Above Average Vaccination Rate
28071,Voted Democrat -- Above Average Vaccination Rate
28073,Voted Democrat -- Above Average Vaccination Rate
28075,Voted Democrat -- Above Average Vaccination Rate
28077,Voted Democrat -- Above Average Vaccination Rate
28079,Voted Democrat -- Above Average Vaccination Rate
28081,Voted Democrat -- Above Average Vaccination Rate
28083,Voted Democrat -- Above Average Vaccination Rate
28085,Voted Democrat -- Above Average Vaccination Rate
28087,Voted Democrat -- Above Average Vaccination Rate
28089,Voted Democrat -- Above Average Vaccination Rate
28091,Voted Democrat -- Above Average Vaccination Rate
28093,Voted Democrat -- Above Average Vaccination Rate
28095,Voted Democrat -- Above Average Vaccination Rate
28097,Voted Democrat -- Above Average Vaccination Rate
28099,Voted Democrat -- Above Average Vaccination Rate
28101,Voted Democrat -- Above Average Vaccination Rate
28103,Voted Democrat -- Above Average Vaccination Rate
28105,Voted Democrat -- Above Average Vaccination Rate
28107,Voted Democrat -- Above Average Vaccination Rate
28109,Voted Democrat -- Above Average Vaccination Rate
28111,Voted Democrat -- Above Average Vaccination Rate
28113,Voted Democrat -- Above Average Vaccination Rate
28115,Voted Democrat -- Above Average Vaccination Rate
28117,Voted Democrat -- Above Average Vaccination Rate
28119,Voted Democrat -- Above Average Vaccination Rate
28121,Voted Democrat -- Above Average Vaccination Rate
28123,Voted Democrat -- Above Average Vaccination Rate
28125,Voted Democrat -- Above Average Vaccination Rate
28127,Voted Democrat -- Above Average Vaccination Rate
28129,Voted Democrat -- Above Average Vaccination Rate
28131,Voted Democrat -- Above Average Vaccination Rate
28133,Voted Democrat -- Above Average Vaccination Rate
28135,Voted Democrat -- Above Average Vaccination Rate
28137,Voted Democrat -- Above Average Vaccination Rate
28139,Voted Democrat -- Above Average Vaccination Rate
28141,Voted Democrat -- Above Average Vaccination Rate
28143,Voted Democrat -- Above Average Vaccination Rate
28145,Voted Democrat -- Above Average Vaccination Rate
28147,Voted Democrat -- Above Average Vaccination Rate
28149,Voted Democrat -- Above Average Vaccination Rate
28151,Voted Democrat -- Above Average Vaccination Rate
28153,Voted Democrat -- Above Average Vaccination Rate
28155,Voted Democrat -- Above Average Vaccination Rate
28157,Voted Democrat -- Above Average Vaccination Rate
28159,Voted Democrat -- Above Average Vaccination Rate
28161,Voted Democrat -- Above Average Vaccination Rate
28163,Voted Democrat -- Above Average Vaccination Rate
29001,Voted Democrat -- Above Average Vaccination Rate
29003,Voted Democrat -- Above Average Vaccination Rate
29005,Voted Democrat -- Above Average Vaccination Rate
29007,Voted Democrat -- Above Average Vaccination Rate
29009,Voted Democrat -- Above Average Vaccination Rate
29011,Voted Democrat -- Above Average Vaccination Rate
29013,Voted Democrat -- Above Average Vaccination Rate
29015,Voted Democrat -- Above Average Vaccination Rate
29017,Voted Democrat -- Above Average Vaccination Rate
29019,Voted Democrat -- Above Average Vaccination Rate
29021,Voted Democrat -- Above Average Vaccination Rate
29023,Voted Democrat -- Above Average Vaccination Rate
29025,Voted Democrat -- Above Average Vaccination Rate
29027,Voted Democrat -- Above Average Vaccination Rate
29029,Voted Democrat -- Above Average Vaccination Rate
29031,Voted Democrat -- Above Average Vaccination Rate
29033,Voted Democrat -- Above Average Vaccination Rate
29035,Voted Democrat -- Above Average Vaccination Rate
29037,Voted Democrat -- Above Average Vaccination Rate
29039,Voted Democrat -- Above Average Vaccination Rate
29041,Voted Democrat -- Above Average Vaccination Rate
29043,Voted Democrat -- Above Average Vaccination Rate
29045,Voted Democrat -- Above Average Vaccination Rate
29047,Voted Democrat -- Above Average Vaccination Rate
29049,Voted Democrat -- Above Average Vaccination Rate
29051,Voted Democrat -- Above Average Vaccination Rate
29053,Voted Democrat -- Above Average Vaccination Rate
29055,Voted Democrat -- Above Average Vaccination Rate
29057,Voted Democrat -- Above Average Vaccination Rate
29059,Voted Democrat -- Above Average Vaccination Rate
29061,Voted Democrat -- Above Average Vaccination Rate
29063,Voted Democrat -- Above Average Vaccination Rate
29065,Voted Democrat -- Above Average Vaccination Rate
29067,Voted Democrat -- Above Average Vaccination Rate
29069,Voted Democrat -- Above Average Vaccination Rate
29071,Voted Democrat -- Above Average Vaccination Rate
29073,Voted Democrat -- Above Average Vaccination Rate
29075,Voted Democrat -- Above Average Vaccination Rate
29077,Voted Democrat -- Above Average Vaccination Rate
29079,Voted Democrat -- Above Average Vaccination Rate
29081,Voted Democrat -- Above Average Vaccination Rate
29083,Voted Democrat -- Above Average Vaccination Rate
29085,Voted Democrat -- Above Average Vaccination Rate
29087,Voted Democrat -- Above Average Vaccination Rate
29089,Voted Democrat -- Above Average Vaccination Rate
29091,Voted Democrat -- Above Average Vaccination Rate
29093,Voted Democrat -- Above Average Vaccination Rate
29095,Voted Democrat -- Above Average Vaccination Rate
29097,Voted Democrat -- Above Average Vaccination Rate
29099,Voted Democrat -- Above Average Vaccination Rate
29101,Voted Democrat -- Above Average Vaccination Rate
29103,Voted Democrat -- Above Average Vaccination Rate
29105,Voted Democrat -- Above Average Vaccination Rate
29107,Voted Democrat -- Above Average Vaccination Rate
29109,Voted Democrat -- Above Average Vaccination Rate
29111,Voted Democrat -- Above Average Vaccination Rate
29113,Voted Democrat -- Above Average Vaccination Rate
29115,Voted Democrat -- Above Average Vaccination Rate
29117,Voted Democrat -- Above Average Vaccination Rate
29119,Voted Democrat -- Above Average Vaccination Rate
29121,Voted Democrat -- Above Average Vaccination Rate
29123,Voted Democrat -- Above Average Vaccination Rate
29125,Voted Democrat -- Above Average Vaccination Rate
29127,Voted Democrat -- Above Average Vaccination Rate
29129,Voted Democrat -- Above Average Vaccination Rate
29131,Voted Democrat -- Above Average Vaccination Rate
29133,Voted Democrat -- Above Average Vaccination Rate
29135,Voted Democrat -- Above Average Vaccination Rate
29137,Voted Democrat -- Above Average Vaccination Rate
29139,Voted Democrat -- Above Average Vaccination Rate
29141,Voted Democrat -- Above Average Vaccination Rate
29143,Voted Democrat -- Above Average Vaccination Rate
29145,Voted Democrat -- Above Average Vaccination Rate
29147,Voted Democrat -- Above Average Vaccination Rate
29149,Voted Democrat -- Above Average Vaccination Rate
29151,Voted Democrat -- Above Average Vaccination Rate
29153,Voted Democrat -- Above Average Vaccination Rate
29155,Voted Democrat -- Above Average Vaccination Rate
29157,Voted Democrat -- Above Average Vaccination Rate
29159,Voted Democrat -- Above Average Vaccination Rate
29161,Voted Democrat -- Above Average Vaccination Rate
29163,Voted Democrat -- Above Average Vaccination Rate
29165,Voted Democrat -- Above Average Vaccination Rate
29167,Voted Democrat -- Above Average Vaccination Rate
29169,Voted Democrat -- Above Average Vaccination Rate
29171,Voted Democrat -- Above Average Vaccination Rate
29173,Voted Democrat -- Above Average Vaccination Rate
29175,Voted Democrat -- Above Average Vaccination Rate
29177,Voted Democrat -- Above Average Vaccination Rate
29179,Voted Democrat -- Above Average Vaccination Rate
29181,Voted Democrat -- Above Average Vaccination Rate
29183,Voted Democrat -- Above Average Vaccination Rate
29185,Voted Democrat -- Above Average Vaccination Rate
29186,Voted Democrat -- Above Average Vaccination Rate
29187,Voted Democrat -- Above Average Vaccination Rate
29189,Voted Democrat -- Above Average Vaccination Rate
29195,Voted Democrat -- Above Average Vaccination Rate
29197,Voted Democrat -- Above Average Vaccination Rate
29199,Voted Democrat -- Above Average Vaccination Rate
29201,Voted Democrat -- Above Average Vaccination Rate
29203,Voted Democrat -- Above Average Vaccination Rate
29205,Voted Democrat -- Above Average Vaccination Rate
29207,Voted Democrat -- Above Average Vaccination Rate
29209,Voted Democrat -- Above Average Vaccination Rate
29211,Voted Democrat -- Above Average Vaccination Rate
29213,Voted Democrat -- Above Average Vaccination Rate
29215,Voted Democrat -- Above Average Vaccination Rate
29217,Voted Democrat -- Above Average Vaccination Rate
29219,Voted Democrat -- Above Average Vaccination Rate
29221,Voted Democrat -- Above Average Vaccination Rate
29223,Voted Democrat -- Above Average Vaccination Rate
29225,Voted Democrat -- Above Average Vaccination Rate
29227,Voted Democrat -- Above Average Vaccination Rate
29229,Voted Democrat -- Above Average Vaccination Rate
29510,Voted Democrat -- Above Average Vaccination Rate
30001,Voted Democrat -- Above Average Vaccination Rate
30003,Voted Democrat -- Above Average Vaccination Rate
30005,Voted Democrat -- Above Average Vaccination Rate
30007,Voted Democrat -- Above Average Vaccination Rate
30009,Voted Democrat -- Above Average Vaccination Rate
30011,Voted Democrat -- Above Average Vaccination Rate
30013,Voted Democrat -- Above Average Vaccination Rate
30015,Voted Democrat -- Above Average Vaccination Rate
30017,Voted Democrat -- Above Average Vaccination Rate
30019,Voted Democrat -- Above Average Vaccination Rate
30021,Voted Democrat -- Above Average Vaccination Rate
30023,Voted Democrat -- Above Average Vaccination Rate
30025,Voted Democrat -- Above Average Vaccination Rate
30027,Voted Democrat -- Above Average Vaccination Rate
30029,Voted Democrat -- Above Average Vaccination Rate
30031,Voted Democrat -- Above Average Vaccination Rate
30033,Voted Democrat -- Above Average Vaccination Rate
30035,Voted Democrat -- Above Average Vaccination Rate
30037,Voted Democrat -- Above Average Vaccination Rate
30039,Voted Democrat -- Above Average Vaccination Rate
30041,Voted Democrat -- Above Average Vaccination Rate
30043,Voted Democrat -- Above Average Vaccination Rate
30045,Voted Democrat -- Above Average Vaccination Rate
30047,Voted Democrat -- Above Average Vaccination Rate
30049,Voted Democrat -- Above Average Vaccination Rate
30053,Voted Democrat -- Above Average Vaccination Rate
30055,Voted Democrat -- Above Average Vaccination Rate
30057,Voted Democrat -- Above Average Vaccination Rate
30059,Voted Democrat -- Above Average Vaccination Rate
30061,Voted Democrat -- Above Average Vaccination Rate
30063,Voted Democrat -- Above Average Vaccination Rate
30065,Voted Democrat -- Above Average Vaccination Rate
30067,Voted Democrat -- Above Average Vaccination Rate
30069,Voted Democrat -- Above Average Vaccination Rate
30071,Voted Democrat -- Above Average Vaccination Rate
30073,Voted Democrat -- Above Average Vaccination Rate
30075,Voted Democrat -- Above Average Vaccination Rate
30077,Voted Democrat -- Above Average Vaccination Rate
30079,Voted Democrat -- Above Average Vaccination Rate
30081,Voted Democrat -- Above Average Vaccination Rate
30083,Voted Democrat -- Above Average Vaccination Rate
30085,Voted Democrat -- Above Average Vaccination Rate
30087,Voted Democrat -- Above Average Vaccination Rate
30089,Voted Democrat -- Above Average Vaccination Rate
30091,Voted Democrat -- Above Average Vaccination Rate
30093,Voted Democrat -- Above Average Vaccination Rate
30095,Voted Democrat -- Above Average Vaccination Rate
30097,Voted Democrat -- Above Average Vaccination Rate
30099,Voted Democrat -- Above Average Vaccination Rate
30101,Voted Democrat -- Above Average Vaccination Rate
30103,Voted Democrat -- Above Average Vaccination Rate
30105,Voted Democrat -- Above Average Vaccination Rate
30107,Voted Democrat -- Above Average Vaccination Rate
30109,Voted Democrat -- Above Average Vaccination Rate
31025,Voted Democrat -- Above Average Vaccination Rate
31031,Voted Democrat -- Above Average Vaccination Rate
31055,Voted Democrat -- Above Average Vaccination Rate
31057,Voted Democrat -- Above Average Vaccination Rate
31109,Voted Democrat -- Above Average Vaccination Rate
31177,Voted Democrat -- Above Average Vaccination Rate
32001,Voted Democrat -- Above Average Vaccination Rate
32003,Voted Democrat -- Above Average Vaccination Rate
32005,Voted Democrat -- Above Average Vaccination Rate
32007,Voted Democrat -- Above Average Vaccination Rate
32009,Voted Democrat -- Above Average Vaccination Rate
32011,Voted Democrat -- Above Average Vaccination Rate
32013,Voted Democrat -- Above Average Vaccination Rate
32015,Voted Democrat -- Above Average Vaccination Rate
32017,Voted Democrat -- Above Average Vaccination Rate
32019,Voted Democrat -- Above Average Vaccination Rate
32021,Voted Democrat -- Above Average Vaccination Rate
32023,Voted Democrat -- Above Average Vaccination Rate
32027,Voted Democrat -- Above Average Vaccination Rate
32029,Voted Democrat -- Above Average Vaccination Rate
32031,Voted Democrat -- Above Average Vaccination Rate
32033,Voted Democrat -- Above Average Vaccination Rate
32510,Voted Democrat -- Above Average Vaccination Rate
33001,Voted Democrat -- Above Average Vaccination Rate
33003,Voted Democrat -- Above Average Vaccination Rate
33005,Voted Democrat -- Above Average Vaccination Rate
33007,Voted Democrat -- Above Average Vaccination Rate
33009,Voted Democrat -- Above Average Vaccination Rate
33011,Voted Democrat -- Above Average Vaccination Rate
33013,Voted Democrat -- Above Average Vaccination Rate
33015,Voted Democrat -- Above Average Vaccination Rate
33017,Voted Democrat -- Above Average Vaccination Rate
33019,Voted Democrat -- Above Average Vaccination Rate
34001,Voted Democrat -- Above Average Vaccination Rate
34003,Voted Democrat -- Above Average Vaccination Rate
34005,Voted Democrat -- Above Average Vaccination Rate
34007,Voted Democrat -- Above Average Vaccination Rate
34009,Voted Democrat -- Above Average Vaccination Rate
34011,Voted Democrat -- Above Average Vaccination Rate
34013,Voted Democrat -- Above Average Vaccination Rate
34015,Voted Democrat -- Above Average Vaccination Rate
34017,Voted Democrat -- Above Average Vaccination Rate
34019,Voted Democrat -- Above Average Vaccination Rate
34021,Voted Democrat -- Above Average Vaccination Rate
34023,Voted Democrat -- Above Average Vaccination Rate
34025,Voted Democrat -- Above Average Vaccination Rate
34027,Voted Democrat -- Above Average Vaccination Rate
34029,Voted Democrat -- Above Average Vaccination Rate
34031,Voted Democrat -- Above Average Vaccination Rate
34033,Voted Democrat -- Above Average Vaccination Rate
34035,Voted Democrat -- Above Average Vaccination Rate
34037,Voted Democrat -- Above Average Vaccination Rate
34039,Voted Democrat -- Above Average Vaccination Rate
34041,Voted Democrat -- Above Average Vaccination Rate
35031,Voted Democrat -- Above Average Vaccination Rate
36001,Voted Democrat -- Above Average Vaccination Rate
36003,Voted Democrat -- Above Average Vaccination Rate
36005,Voted Democrat -- Above Average Vaccination Rate
36007,Voted Democrat -- Above Average Vaccination Rate
36009,Voted Democrat -- Above Average Vaccination Rate
36011,Voted Democrat -- Above Average Vaccination Rate
36013,Voted Democrat -- Above Average Vaccination Rate
36015,Voted Democrat -- Above Average Vaccination Rate
36017,Voted Democrat -- Above Average Vaccination Rate
36019,Voted Democrat -- Above Average Vaccination Rate
36021,Voted Democrat -- Above Average Vaccination Rate
36023,Voted Democrat -- Above Average Vaccination Rate
36025,Voted Democrat -- Above Average Vaccination Rate
36027,Voted Democrat -- Above Average Vaccination Rate
36029,Voted Democrat -- Above Average Vaccination Rate
36031,Voted Democrat -- Above Average Vaccination Rate
36033,Voted Democrat -- Above Average Vaccination Rate
36035,Voted Democrat -- Above Average Vaccination Rate
36037,Voted Democrat -- Above Average Vaccination Rate
36039,Voted Democrat -- Above Average Vaccination Rate
36041,Voted Democrat -- Above Average Vaccination Rate
36043,Voted Democrat -- Above Average Vaccination Rate
36045,Voted Democrat -- Above Average Vaccination Rate
36047,Voted Democrat -- Above Average Vaccination Rate
36049,Voted Democrat -- Above Average Vaccination Rate
36051,Voted Democrat -- Above Average Vaccination Rate
36053,Voted Democrat -- Above Average Vaccination Rate
36055,Voted Democrat -- Above Average Vaccination Rate
36057,Voted Democrat -- Above Average Vaccination Rate
36059,Voted Democrat -- Above Average Vaccination Rate
36061,Voted Democrat -- Above Average Vaccination Rate
