fips,above_average_vax_rate
37081,Above Average Vaccination Rate
37083,Above Average Vaccination Rate
37085,Below Average Vaccination Rate
37087,Above Average Vaccination Rate
37089,Above Average Vaccination Rate
37091,Below Average Vaccination Rate
37093,Below Average Vaccination Rate
37095,Above Average Vaccination Rate
37097,Above Average Vaccination Rate
37099,Above Average Vaccination Rate
37101,Above Average Vaccination Rate
37103,Below Average Vaccination Rate
37105,Above Average Vaccination Rate
37107,Above Average Vaccination Rate
37109,Above Average Vaccination Rate
37111,Below Average Vaccination Rate
37113,Below Average Vaccination Rate
37115,Below Average Vaccination Rate
37117,Above Average Vaccination Rate
37119,Above Average Vaccination Rate
37121,Above Average Vaccination Rate
37123,Below Average Vaccination Rate
37125,Above Average Vaccination Rate
37127,Above Average Vaccination Rate
37129,Above Average Vaccination Rate
37131,Below Average Vaccination Rate
37133,Above Average Vaccination Rate
37135,Above Average Vaccination Rate
37137,Above Average Vaccination Rate
37139,Above Average Vaccination Rate
37141,Above Average Vaccination Rate
37143,Below Average Vaccination Rate
37145,Above Average Vaccination Rate
37147,Above Average Vaccination Rate
37149,Below Average Vaccination Rate
37151,Below Average Vaccination Rate
37153,Above Average Vaccination Rate
37155,Below Average Vaccination Rate
37157,Above Average Vaccination Rate
37159,Below Average Vaccination Rate
37161,Below Average Vaccination Rate
37163,Above Average Vaccination Rate
37165,Below Average Vaccination Rate
37167,Below Average Vaccination Rate
37169,Below Average Vaccination Rate
37171,Above Average Vaccination Rate
37173,Above Average Vaccination Rate
37175,Above Average Vaccination Rate
37177,Below Average Vaccination Rate
37179,Above Average Vaccination Rate
37181,Above Average Vaccination Rate
37183,Above Average Vaccination Rate
37185,Below Average Vaccination Rate
37187,Above Average Vaccination Rate
37189,Above Average Vaccination Rate
37191,Above Average Vaccination Rate
37193,Above Average Vaccination Rate
37195,Above Average Vaccination Rate
37197,Above Average Vaccination Rate
37199,Above Average Vaccination Rate
38001,Above Average Vaccination Rate
38003,Above Average Vaccination Rate
38005,Above Average Vaccination Rate
38007,Below Average Vaccination Rate
38009,Below Average Vaccination Rate
38011,Below Average Vaccination Rate
38013,Below Average Vaccination Rate
38015,Above Average Vaccination Rate
38017,Above Average Vaccination Rate
38019,Above Average Vaccination Rate
38021,Above Average Vaccination Rate
38023,Below Average Vaccination Rate
38025,Below Average Vaccination Rate
38027,Above Average Vaccination Rate
38029,Below Average Vaccination Rate
38031,Above Average Vaccination Rate
38033,Below Average Vaccination Rate
38035,Above Average Vaccination Rate
38037,Below Average Vaccination Rate
38039,Below Average Vaccination Rate
38041,Below Average Vaccination Rate
38043,Below Average Vaccination Rate
38045,Above Average Vaccination Rate
38047,Below Average Vaccination Rate
38049,Below Average Vaccination Rate
38051,Below Average Vaccination Rate
38053,Below Average Vaccination Rate
38055,Below Average Vaccination Rate
38057,Below Average Vaccination Rate
38059,Below Average Vaccination Rate
38061,Above Average Vaccination Rate
38063,Above Average Vaccination Rate
38065,Below Average Vaccination Rate
38067,Above Average Vaccination Rate
38069,Below Average Vaccination Rate
38071,Above Average Vaccination Rate
38073,Above Average Vaccination Rate
38075,Below Average Vaccination Rate
38077,Above Average Vaccination Rate
38079,Above Average Vaccination Rate
38081,Above Average Vaccination Rate
38083,Below Average Vaccination Rate
38085,Above Average Vaccination Rate
38087,Below Average Vaccination Rate
38089,Below Average Vaccination Rate
38091,Below Average Vaccination Rate
38093,Above Average Vaccination Rate
38095,Below Average Vaccination Rate
38097,Above Average Vaccination Rate
38099,Above Average Vaccination Rate
38101,Below Average Vaccination Rate
38103,Below Average Vaccination Rate
38105,Below Average Vaccination Rate
39001,Below Average Vaccination Rate
39003,Below Average Vaccination Rate
39005,Below Average Vaccination Rate
39007,Above Average Vaccination Rate
39009,Below Average Vaccination Rate
39011,Below Average Vaccination Rate
39013,Below Average Vaccination Rate
39015,Below Average Vaccination Rate
39017,Above Average Vaccination Rate
39019,Below Average Vaccination Rate
39021,Below Average Vaccination Rate
39023,Below Average Vaccination Rate
39025,Above Average Vaccination Rate
39027,Below Average Vaccination Rate
39029,Below Average Vaccination Rate
39031,Below Average Vaccination Rate
39033,Below Average Vaccination Rate
39035,Above Average Vaccination Rate
39037,Below Average Vaccination Rate
39039,Below Average Vaccination Rate
39041,Above Average Vaccination Rate
39043,Above Average Vaccination Rate
39045,Above Average Vaccination Rate
39047,Below Average Vaccination Rate
39049,Above Average Vaccination Rate
39051,Above Average Vaccination Rate
39053,Below Average Vaccination Rate
39055,Above Average Vaccination Rate
39057,Above Average Vaccination Rate
39059,Below Average Vaccination Rate
39061,Above Average Vaccination Rate
39063,Below Average Vaccination Rate
39065,Below Average Vaccination Rate
39067,Below Average Vaccination Rate
39069,Above Average Vaccination Rate
39071,Below Average Vaccination Rate
39073,Below Average Vaccination Rate
39075,Below Average Vaccination Rate
39077,Below Average Vaccination Rate
39079,Below Average Vaccination Rate
39081,Below Average Vaccination Rate
39083,Below Average Vaccination Rate
39085,Above Average Vaccination Rate
39087,Below Average Vaccination Rate
39089,Above Average Vaccination Rate
39091,Below Average Vaccination Rate
39093,Above Average Vaccination Rate
39095,Above Average Vaccination Rate
39097,Below Average Vaccination Rate
39099,Above Average Vaccination Rate
39101,Below Average Vaccination Rate
39103,Above Average Vaccination Rate
39105,Below Average Vaccination Rate
39107,Below Average Vaccination Rate
39109,Below Average Vaccination Rate
39111,Below Average Vaccination Rate
39113,Above Average Vaccination Rate
39115,Below Average Vaccination Rate
39117,Below Average Vaccination Rate
39119,Below Average Vaccination Rate
39121,Below Average Vaccination Rate
39123,Above Average Vaccination Rate
39125,Below Average Vaccination Rate
39127,Below Average Vaccination Rate
39129,Below Average Vaccination Rate
39131,Below Average Vaccination Rate
39133,Above Average Vaccination Rate
39135,Below Average Vaccination Rate
39137,Below Average Vaccination Rate
39139,Below Average Vaccination Rate
39141,Below Average Vaccination Rate
39143,Above Average Vaccination Rate
39145,Below Average Vaccination Rate
39147,Below Average Vaccination Rate
39149,Below Average Vaccination Rate
39151,Above Average Vaccination Rate
39153,Above Average Vaccination Rate
39155,Above Average Vaccination Rate
39157,Below Average Vaccination Rate
39159,Above Average Vaccination Rate
39161,Below Average Vaccination Rate
39163,Below Average Vaccination Rate
39165,Above Average Vaccination Rate
39167,Above Average Vaccination Rate
39169,Below Average Vaccination Rate
39171,Below Average Vaccination Rate
39173,Above Average Vaccination Rate
39175,Below Average Vaccination Rate
40001,Below Average Vaccination Rate
40003,Below Average Vaccination Rate
40005,Below Average Vaccination Rate
40007,Below Average Vaccination Rate
40009,Below Average Vaccination Rate
40011,Below Average Vaccination Rate
40013,Below Average Vaccination Rate
40015,Above Average Vaccination Rate
40017,Above Average Vaccination Rate
40019,Below Average Vaccination Rate
40021,Below Average Vaccination Rate
40023,Below Average Vaccination Rate
40025,Below Average Vaccination Rate
40027,Above Average Vaccination Rate
40029,Below Average Vaccination Rate
40031,Above Average Vaccination Rate
40033,Below Average Vaccination Rate
40035,Above Average Vaccination Rate
40037,Below Average Vaccination Rate
40039,Above Average Vaccination Rate
40041,Below Average Vaccination Rate
40043,Below Average Vaccination Rate
40045,Below Average Vaccination Rate
40047,Above Average Vaccination Rate
40049,Above Average Vaccination Rate
40051,Below Average Vaccination Rate
40053,Below Average Vaccination Rate
40055,Below Average Vaccination Rate
40057,Above Average Vaccination Rate
40059,Below Average Vaccination Rate
40061,Below Average Vaccination Rate
40063,Below Average Vaccination Rate
40065,Above Average Vaccination Rate
40067,Below Average Vaccination Rate
40069,Below Average Vaccination Rate
40071,Below Average Vaccination Rate
40073,Above Average Vaccination Rate
40075,Above Average Vaccination Rate
40077,Below Average Vaccination Rate
40079,Below Average Vaccination Rate
40081,Below Average Vaccination Rate
40083,Below Average Vaccination Rate
40085,Below Average Vaccination Rate
40087,Above Average Vaccination Rate
40089,Below Average Vaccination Rate
40091,Above Average Vaccination Rate
40093,Above Average Vaccination Rate
40095,Below Average Vaccination Rate
40097,Below Average Vaccination Rate
40099,Below Average Vaccination Rate
40101,Above Average Vaccination Rate
40103,Above Average Vaccination Rate
40105,Below Average Vaccination Rate
40107,Below Average Vaccination Rate
40109,Above Average Vaccination Rate
40111,Below Average Vaccination Rate
40113,Below Average Vaccination Rate
40115,Below Average Vaccination Rate
40117,Above Average Vaccination Rate
40119,Below Average Vaccination Rate
40121,Below Average Vaccination Rate
40123,Above Average Vaccination Rate
40125,Below Average Vaccination Rate
40127,Below Average Vaccination Rate
40131,Below Average Vaccination Rate
40133,Above Average Vaccination Rate
40135,Below Average Vaccination Rate
40137,Above Average Vaccination Rate
40139,Below Average Vaccination Rate
40141,Above Average Vaccination Rate
40143,Above Average Vaccination Rate
40145,Below Average Vaccination Rate
40147,Below Average Vaccination Rate
40149,Below Average Vaccination Rate
40151,Below Average Vaccination Rate
40153,Below Average Vaccination Rate
41001,Above Average Vaccination Rate
41003,Above Average Vaccination Rate
41005,Above Average Vaccination Rate
41007,Above Average Vaccination Rate
41009,Above Average Vaccination Rate
41011,Above Average Vaccination Rate
41013,Below Average Vaccination Rate
41015,Above Average Vaccination Rate
41017,Above Average Vaccination Rate
41019,Above Average Vaccination Rate
41021,Below Average Vaccination Rate
41023,Below Average Vaccination Rate
41025,Below Average Vaccination Rate
41027,Above Average Vaccination Rate
41029,Above Average Vaccination Rate
41031,Above Average Vaccination Rate
41033,Below Average Vaccination Rate
41035,Above Average Vaccination Rate
41037,Below Average Vaccination Rate
41039,Above Average Vaccination Rate
41041,Above Average Vaccination Rate
41043,Above Average Vaccination Rate
41045,Below Average Vaccination Rate
41047,Above Average Vaccination Rate
41049,Above Average Vaccination Rate
41051,Above Average Vaccination Rate
41053,Above Average Vaccination Rate
41055,Above Average Vaccination Rate
41057,Above Average Vaccination Rate
41059,Above Average Vaccination Rate
41061,Below Average Vaccination Rate
41063,Above Average Vaccination Rate
41065,Above Average Vaccination Rate
41067,Above Average Vaccination Rate
41069,Above Average Vaccination Rate
41071,Above Average Vaccination Rate
42001,Above Average Vaccination Rate
42003,Above Average Vaccination Rate
42005,Above Average Vaccination Rate
42007,Above Average Vaccination Rate
42009,Below Average Vaccination Rate
42011,Above Average Vaccination Rate
42013,Above Average Vaccination Rate
42015,Below Average Vaccination Rate
42017,Above Average Vaccination Rate
42019,Above Average Vaccination Rate
42021,Above Average Vaccination Rate
42023,Above Average Vaccination Rate
42025,Above Average Vaccination Rate
42027,Above Average Vaccination Rate
42029,Above Average Vaccination Rate
42031,Below Average Vaccination Rate
42033,Above Average Vaccination Rate
42035,Below Average Vaccination Rate
42037,Above Average Vaccination Rate
42039,Above Average Vaccination Rate
42041,Above Average Vaccination Rate
42043,Above Average Vaccination Rate
42045,Above Average Vaccination Rate
42047,Above Average Vaccination Rate
42049,Above Average Vaccination Rate
42051,Above Average Vaccination Rate
42053,Above Average Vaccination Rate
42055,Above Average Vaccination Rate
42057,Below Average Vaccination Rate
42059,Above Average Vaccination Rate
42061,Above Average Vaccination Rate
42063,Below Average Vaccination Rate
42065,Above Average Vaccination Rate
42067,Below Average Vaccination Rate
42069,Above Average Vaccination Rate
42071,Above Average Vaccination Rate
42073,Above Average Vaccination Rate
42075,Above Average Vaccination Rate
42077,Above Average Vaccination Rate
42079,Above Average Vaccination Rate
42081,Above Average Vaccination Rate
42083,Above Average Vaccination Rate
42085,Above Average Vaccination Rate
42087,Above Average Vaccination Rate
42089,Above Average Vaccination Rate
42091,Above Average Vaccination Rate
42093,Above Average Vaccination Rate
42095,Above Average Vaccination Rate
42097,Above Average Vaccination Rate
42099,Above Average Vaccination Rate
42103,Above Average Vaccination Rate
42107,Above Average Vaccination Rate
42109,Above Average Vaccination Rate
42111,Above Average Vaccination Rate
42113,Above Average Vaccination Rate
42115,Below Average Vaccination Rate
42117,Below Average Vaccination Rate
42119,Above Average Vaccination Rate
42121,Below Average Vaccination Rate
42123,Above Average Vaccination Rate
42125,Above Average Vaccination Rate
42127,Above Average Vaccination Rate
42129,Above Average Vaccination Rate
42131,Above Average Vaccination Rate
42133,Above Average Vaccination Rate
44001,Above Average Vaccination Rate
44003,Above Average Vaccination Rate
44005,Above Average Vaccination Rate
44007,Above Average Vaccination Rate
44009,Above Average Vaccination Rate
45001,Below Average Vaccination Rate
45003,Below Average Vaccination Rate
45005,Above Average Vaccination Rate
45007,Below Average Vaccination Rate
45009,Above Average Vaccination Rate
45011,Above Average Vaccination Rate
45013,Above Average Vaccination Rate
45015,Above Average Vaccination Rate
45017,Below Average Vaccination Rate
45019,Above Average Vaccination Rate
45021,Below Average Vaccination Rate
45023,Below Average Vaccination Rate
45025,Below Average Vaccination Rate
45027,Below Average Vaccination Rate
45029,Above Average Vaccination Rate
45031,Above Average Vaccination Rate
45033,Below Average Vaccination Rate
45035,Above Average Vaccination Rate
45037,Above Average Vaccination Rate
45039,Above Average Vaccination Rate
45041,Above Average Vaccination Rate
45043,Above Average Vaccination Rate
45045,Above Average Vaccination Rate
45047,Above Average Vaccination Rate
45049,Above Average Vaccination Rate
45051,Above Average Vaccination Rate
45053,Below Average Vaccination Rate
45055,Above Average Vaccination Rate
45057,Above Average Vaccination Rate
45059,Below Average Vaccination Rate
45061,Below Average Vaccination Rate
45063,Above Average Vaccination Rate
45065,Above Average Vaccination Rate
45067,Above Average Vaccination Rate
45069,Below Average Vaccination Rate
45071,Above Average Vaccination Rate
45073,Below Average Vaccination Rate
45075,Above Average Vaccination Rate
45077,Below Average Vaccination Rate
45079,Above Average Vaccination Rate
45081,Below Average Vaccination Rate
45083,Below Average Vaccination Rate
45085,Above Average Vaccination Rate
45087,Below Average Vaccination Rate
45089,Above Average Vaccination Rate
45091,Above Average Vaccination Rate
46007,Above Average Vaccination Rate
46013,Above Average Vaccination Rate
46017,Above Average Vaccination Rate
46021,Below Average Vaccination Rate
46031,Below Average Vaccination Rate
46041,Above Average Vaccination Rate
46063,Below Average Vaccination Rate
46085,Above Average Vaccination Rate
46095,Above Average Vaccination Rate
46102,Above Average Vaccination Rate
46117,Above Average Vaccination Rate
46121,Above Average Vaccination Rate
46127,Above Average Vaccination Rate
46135,Above Average Vaccination Rate
46137,Below Average Vaccination Rate
47001,Above Average Vaccination Rate
47003,Below Average Vaccination Rate
47005,Below Average Vaccination Rate
47007,Below Average Vaccination Rate
47009,Above Average Vaccination Rate
47011,Below Average Vaccination Rate
47013,Below Average Vaccination Rate
47015,Below Average Vaccination Rate
47017,Above Average Vaccination Rate
47019,Below Average Vaccination Rate
47021,Above Average Vaccination Rate
47023,Below Average Vaccination Rate
47025,Below Average Vaccination Rate
47027,Below Average Vaccination Rate
47029,Above Average Vaccination Rate
47031,Above Average Vaccination Rate
47033,Above Average Vaccination Rate
47035,Below Average Vaccination Rate
47037,Above Average Vaccination Rate
47039,Below Average Vaccination Rate
47041,Below Average Vaccination Rate
47043,Above Average Vaccination Rate
47045,Below Average Vaccination Rate
47047,Above Average Vaccination Rate
47049,Below Average Vaccination Rate
47051,Below Average Vaccination Rate
47053,Below Average Vaccination Rate
47055,Below Average Vaccination Rate
47057,Above Average Vaccination Rate
47059,Below Average Vaccination Rate
47061,Below Average Vaccination Rate
47063,Below Average Vaccination Rate
47065,Above Average Vaccination Rate
47067,Below Average Vaccination Rate
47069,Below Average Vaccination Rate
47071,Below Average Vaccination Rate
47073,Below Average Vaccination Rate
47075,Above Average Vaccination Rate
47077,Below Average Vaccination Rate
47079,Below Average Vaccination Rate
47081,Below Average Vaccination Rate
47083,Below Average Vaccination Rate
47085,Below Average Vaccination Rate
47087,Below Average Vaccination Rate
47089,Above Average Vaccination Rate
47091,Below Average Vaccination Rate
47093,Above Average Vaccination Rate
47095,Below Average Vaccination Rate
47097,Below Average Vaccination Rate
47099,Below Average Vaccination Rate
47101,Below Average Vaccination Rate
47103,Below Average Vaccination Rate
47105,Above Average Vaccination Rate
47107,Below Average Vaccination Rate
47109,Above Average Vaccination Rate
47111,Below Average Vaccination Rate
47113,Above Average Vaccination Rate
47115,Below Average Vaccination Rate
47117,Below Average Vaccination Rate
47119,Above Average Vaccination Rate
47121,Above Average Vaccination Rate
47123,Below Average Vaccination Rate
47125,Above Average Vaccination Rate
47127,Below Average Vaccination Rate
47129,Above Average Vaccination Rate
47131,Below Average Vaccination Rate
47133,Below Average Vaccination Rate
47135,Below Average Vaccination Rate
47137,Below Average Vaccination Rate
47139,Below Average Vaccination Rate
47141,Above Average Vaccination Rate
47143,Below Average Vaccination Rate
47145,Below Average Vaccination Rate
47147,Above Average Vaccination Rate
47149,Above Average Vaccination Rate
47151,Below Average Vaccination Rate
47153,Below Average Vaccination Rate
47155,Above Average Vaccination Rate
47157,Above Average Vaccination Rate
47159,Below Average Vaccination Rate
47161,Below Average Vaccination Rate
47163,Above Average Vaccination Rate
47165,Above Average Vaccination Rate
47167,Below Average Vaccination Rate
47169,Below Average Vaccination Rate
47171,Above Average Vaccination Rate
47173,Below Average Vaccination Rate
47175,Above Average Vaccination Rate
47177,Below Average Vaccination Rate
47179,Above Average Vaccination Rate
47181,Below Average Vaccination Rate
47183,Below Average Vaccination Rate
47185,Below Average Vaccination Rate
47187,Above Average Vaccination Rate
47189,Above Average Vaccination Rate
49001,Above Average Vaccination Rate
49003,Above Average Vaccination Rate
49005,Above Average Vaccination Rate
49007,Above Average Vaccination Rate
49009,Above Average Vaccination Rate
49011,Above Average Vaccination Rate
49013,Above Average Vaccination Rate
49015,Below Average Vaccination Rate
49017,Above Average Vaccination Rate
49019,Above Average Vaccination Rate
49021,Below Average Vaccination Rate
49023,Below Average Vaccination Rate
49025,Above Average Vaccination Rate
49027,Above Average Vaccination Rate
49029,Above Average Vaccination Rate
49031,Below Average Vaccination Rate
49033,Above Average Vaccination Rate
49035,Above Average Vaccination Rate
49037,Above Average Vaccination Rate
49039,Below Average Vaccination Rate
49041,Below Average Vaccination Rate
49043,Above Average Vaccination Rate
49045,Above Average Vaccination Rate
49047,Below Average Vaccination Rate
49049,Above Average Vaccination Rate
49051,Above Average Vaccination Rate
49053,Above Average Vaccination Rate
49055,Above Average Vaccination Rate
49057,Above Average Vaccination Rate
50001,Above Average Vaccination Rate
50003,Below Average Vaccination Rate
50005,Below Average Vaccination Rate
50007,Above Average Vaccination Rate
50009,Below Average Vaccination Rate
50011,Below Average Vaccination Rate
50013,Above Average Vaccination Rate
50015,Above Average Vaccination Rate
50017,Above Average Vaccination Rate
50019,Above Average Vaccination Rate
50021,Above Average Vaccination Rate
50023,Below Average Vaccination Rate
50025,Above Average Vaccination Rate
50027,Above Average Vaccination Rate
51001,Above Average Vaccination Rate
51003,Above Average Vaccination Rate
51005,Below Average Vaccination Rate
51007,Below Average Vaccination Rate
51009,Below Average Vaccination Rate
51011,Below Average Vaccination Rate
51013,Above Average Vaccination Rate
51015,Above Average Vaccination Rate
51017,Below Average Vaccination Rate
51019,Below Average Vaccination Rate
51021,Below Average Vaccination Rate
51023,Above Average Vaccination Rate
51025,Above Average Vaccination Rate
51027,Below Average Vaccination Rate
51029,Below Average Vaccination Rate
51031,Below Average Vaccination Rate
51033,Below Average Vaccination Rate
51035,Below Average Vaccination Rate
51037,Below Average Vaccination Rate
51041,Above Average Vaccination Rate
51043,Above Average Vaccination Rate
51045,Below Average Vaccination Rate
51047,Above Average Vaccination Rate
51049,Below Average Vaccination Rate
51051,Above Average Vaccination Rate
51053,Above Average Vaccination Rate
51057,Above Average Vaccination Rate
51059,Above Average Vaccination Rate
51061,Above Average Vaccination Rate
51063,Below Average Vaccination Rate
51065,Above Average Vaccination Rate
51067,Below Average Vaccination Rate
51069,Above Average Vaccination Rate
51071,Below Average Vaccination Rate
51073,Above Average Vaccination Rate
51075,Above Average Vaccination Rate
51077,Below Average Vaccination Rate
51079,Above Average Vaccination Rate
51081,Below Average Vaccination Rate
51083,Below Average Vaccination Rate
51085,Above Average Vaccination Rate
51087,Above Average Vaccination Rate
51089,Below Average Vaccination Rate
51091,Above Average Vaccination Rate
51093,Above Average Vaccination Rate
51095,Above Average Vaccination Rate
51097,Above Average Vaccination Rate
51099,Above Average Vaccination Rate
51101,Above Average Vaccination Rate
51103,Above Average Vaccination Rate
51105,Above Average Vaccination Rate
51107,Above Average Vaccination Rate
51109,Below Average Vaccination Rate
51111,Above Average Vaccination Rate
51113,Above Average Vaccination Rate
51115,Above Average Vaccination Rate
51117,Below Average Vaccination Rate
51119,Above Average Vaccination Rate
51121,Below Average Vaccination Rate
51125,Above Average Vaccination Rate
51127,Above Average Vaccination Rate
51131,Above Average Vaccination Rate
51133,Above Average Vaccination Rate
51135,Below Average Vaccination Rate
51137,Below Average Vaccination Rate
51139,Below Average Vaccination Rate
51141,Below Average Vaccination Rate
51143,Below Average Vaccination Rate
51145,Below Average Vaccination Rate
51147,Below Average Vaccination Rate
51149,Above Average Vaccination Rate
51153,Above Average Vaccination Rate
51155,Below Average Vaccination Rate
51157,Above Average Vaccination Rate
51159,Below Average Vaccination Rate
51161,Above Average Vaccination Rate
51163,Below Average Vaccination Rate
51165,Below Average Vaccination Rate
51167,Above Average Vaccination Rate
51169,Above Average Vaccination Rate
51171,Above Average Vaccination Rate
51173,Above Average Vaccination Rate
51175,Below Average Vaccination Rate
51177,Above Average Vaccination Rate
51179,Above Average Vaccination Rate
51181,Above Average Vaccination Rate
51183,Below Average Vaccination Rate
51185,Below Average Vaccination Rate
51187,Below Average Vaccination Rate
51191,Above Average Vaccination Rate
51193,Above Average Vaccination Rate
51195,Above Average Vaccination Rate
51197,Below Average Vaccination Rate
51199,Above Average Vaccination Rate
51520,Above Average Vaccination Rate
51530,Below Average Vaccination Rate
51540,Above Average Vaccination Rate
51570,Below Average Vaccination Rate
51580,Below Average Vaccination Rate
51590,Below Average Vaccination Rate
51595,Below Average Vaccination Rate
51600,Above Average Vaccination Rate
51610,Above Average Vaccination Rate
51620,Above Average Vaccination Rate
51630,Below Average Vaccination Rate
51640,Below Average Vaccination Rate
51650,Above Average Vaccination Rate
51660,Below Average Vaccination Rate
51670,Below Average Vaccination Rate
51678,Below Average Vaccination Rate
51680,Below Average Vaccination Rate
51683,Above Average Vaccination Rate
51685,Above Average Vaccination Rate
51690,Above Average Vaccination Rate
51700,Above Average Vaccination Rate
51710,Above Average Vaccination Rate
51720,Below Average Vaccination Rate
51730,Below Average Vaccination Rate
51735,Above Average Vaccination Rate
51740,Above Average Vaccination Rate
51750,Below Average Vaccination Rate
51760,Below Average Vaccination Rate
51770,Above Average Vaccination Rate
51775,Above Average Vaccination Rate
51790,Above Average Vaccination Rate
51800,Above Average Vaccination Rate
51810,Above Average Vaccination Rate
51820,Above Average Vaccination Rate
51830,Below Average Vaccination Rate
51840,Above Average Vaccination Rate
53001,Above Average Vaccination Rate
53003,Below Average Vaccination Rate
53005,Above Average Vaccination Rate
53007,Above Average Vaccination Rate
53009,Above Average Vaccination Rate
53011,Above Average Vaccination Rate
53013,Above Average Vaccination Rate
53015,Above Average Vaccination Rate
53017,Above Average Vaccination Rate
53019,Above Average Vaccination Rate
53021,Above Average Vaccination Rate
53023,Above Average Vaccination Rate
53025,Above Average Vaccination Rate
53027,Above Average Vaccination Rate
53029,Above Average Vaccination Rate
53031,Above Average Vaccination Rate
53033,Above Average Vaccination Rate
53035,Above Average Vaccination Rate
53037,Above Average Vaccination Rate
53039,Above Average Vaccination Rate
53041,Above Average Vaccination Rate
53043,Above Average Vaccination Rate
53045,Above Average Vaccination Rate
53047,Above Average Vaccination Rate
53049,Above Average Vaccination Rate
53051,Below Average Vaccination Rate
53053,Above Average Vaccination Rate
53055,Above Average Vaccination Rate
53057,Above Average Vaccination Rate
53059,Below Average Vaccination Rate
53061,Above Average Vaccination Rate
53063,Above Average Vaccination Rate
53065,Below Average Vaccination Rate
53067,Above Average Vaccination Rate
53069,Above Average Vaccination Rate
53071,Above Average Vaccination Rate
53073,Above Average Vaccination Rate
53075,Below Average Vaccination Rate
53077,Above Average Vaccination Rate
54001,Below Average Vaccination Rate
54003,Below Average Vaccination Rate
54005,Below Average Vaccination Rate
54007,Below Average Vaccination Rate
54009,Below Average Vaccination Rate
54011,Below Average Vaccination Rate
54013,Below Average Vaccination Rate
54015,Below Average Vaccination Rate
54017,Below Average Vaccination Rate
54019,Below Average Vaccination Rate
54021,Below Average Vaccination Rate
54023,Below Average Vaccination Rate
54025,Below Average Vaccination Rate
54027,Below Average Vaccination Rate
54029,Below Average Vaccination Rate
54031,Below Average Vaccination Rate
54033,Below Average Vaccination Rate
54035,Below Average Vaccination Rate
54037,Below Average Vaccination Rate
54039,Below Average Vaccination Rate
54041,Below Average Vaccination Rate
54043,Below Average Vaccination Rate
54045,Below Average Vaccination Rate
54047,Below Average Vaccination Rate
54049,Below Average Vaccination Rate
54051,Below Average Vaccination Rate
54053,Below Average Vaccination Rate
54055,Above Average Vaccination Rate
54057,Below Average Vaccination Rate
54059,Below Average Vaccination Rate
54061,Below Average Vaccination Rate
54063,Below Average Vaccination Rate
54065,Below Average Vaccination Rate
54067,Below Average Vaccination Rate
54069,Below Average Vaccination Rate
54071,Below Average Vaccination Rate
54073,Below Average Vaccination Rate
54075,Below Average Vaccination Rate
54077,Below Average Vaccination Rate
54079,Below Average Vaccination Rate
54081,Below Average Vaccination Rate
54083,Below Average Vaccination Rate
54085,Below Average Vaccination Rate
54087,Below Average Vaccination Rate
54089,Below Average Vaccination Rate
54091,Below Average Vaccination Rate
54093,Below Average Vaccination Rate
54095,Below Average Vaccination Rate
54097,Below Average Vaccination Rate
54099,Below Average Vaccination Rate
54101,Below Average Vaccination Rate
54103,Below Average Vaccination Rate
54105,Below Average Vaccination Rate
54107,Below Average Vaccination Rate
54109,Below Average Vaccination Rate
55001,Below Average Vaccination Rate
55003,Above Average Vaccination Rate
55005,Below Average Vaccination Rate
55007,Above Average Vaccination Rate
55009,Above Average Vaccination Rate
55011,Below Average Vaccination Rate
55013,Above Average Vaccination Rate
55015,Above Average Vaccination Rate
55017,Above Average Vaccination Rate
55019,Below Average Vaccination Rate
55021,Above Average Vaccination Rate
55023,Above Average Vaccination Rate
55025,Above Average Vaccination Rate
55027,Below Average Vaccination Rate
55029,Above Average Vaccination Rate
55031,Below Average Vaccination Rate
55033,Below Average Vaccination Rate
55035,Above Average Vaccination Rate
55037,Below Average Vaccination Rate
55039,Above Average Vaccination Rate
55041,Above Average Vaccination Rate
55043,Above Average Vaccination Rate
55045,Above Average Vaccination Rate
55047,Above Average Vaccination Rate
55049,Above Average Vaccination Rate
55051,Above Average Vaccination Rate
55053,Below Average Vaccination Rate
55055,Above Average Vaccination Rate
55057,Below Average Vaccination Rate
55059,Above Average Vaccination Rate
55061,Below Average Vaccination Rate
55063,Above Average Vaccination Rate
55065,Above Average Vaccination Rate
55067,Below Average Vaccination Rate
55069,Above Average Vaccination Rate
55071,Above Average Vaccination Rate
55073,Above Average Vaccination Rate
55075,Below Average Vaccination Rate
55077,Below Average Vaccination Rate
55078,Above Average Vaccination Rate
55079,Above Average Vaccination Rate
55081,Above Average Vaccination Rate
55083,Below Average Vaccination Rate
55085,Above Average Vaccination Rate
55087,Above Average Vaccination Rate
55089,Above Average Vaccination Rate
55091,Below Average Vaccination Rate
55093,Below Average Vaccination Rate
55095,Below Average Vaccination Rate
55097,Above Average Vaccination Rate
55099,Above Average Vaccination Rate
55101,Above Average Vaccination Rate
55103,Above Average Vaccination Rate
55105,Above Average Vaccination Rate
55107,Below Average Vaccination Rate
55109,Below Average Vaccination Rate
55111,Above Average Vaccination Rate
55113,Above Average Vaccination Rate
55115,Above Average Vaccination Rate
55117,Above Average Vaccination Rate
55119,Below Average Vaccination Rate
55121,Above Average Vaccination Rate
55123,Above Average Vaccination Rate
55125,Above Average Vaccination Rate
55127,Above Average Vaccination Rate
55129,Above Average Vaccination Rate
55131,Above Average Vaccination Rate
55133,Above Average Vaccination Rate
